horse_time_night,horse_weather_foggy,horse_weather_raining,horse_weather_snowing,horse_locations_indoors,horse_locations_rocks,horse_locations_street,horse_locations_snow,horse_locations_water
18.33%,38.10%,21.43%,72.22%,60.22%,46.74%,29.02%,52.43%,37.84%
33.33%,63.81%,28.57%,80.56%,87.10%,67.39%,47.96%,65.05%,62.84%
