car_time_night,car_weather_foggy,car_weather_raining,car_weather_snowing,car_locations_indoors,car_locations_rocks,car_locations_snow,car_locations_water
53.11%,34.95%,39.13%,20.51%,50.19%,58.26%,32.55%,37.44%
84.23%,73.79%,75.00%,84.62%,86.87%,85.22%,81.96%,79.15%
